tiempo,variable
0,558
1,557
2,554
3,550
4,547
5,544
6,541
7,540
8,540
9,543
10,545
11,550
12,558
13,564
14,572
15,576
16,578
17,578
18,576
19,573
20,568
21,564
22,562
23,560
24,560
25,559
26,560
27,563
28,568
29,575
30,581
31,586
32,590
33,590
34,589
35,585
36,579
37,575
38,571
39,566
40,563
41,560
42,561
43,562
44,566
45,569
46,573
47,578
48,581
49,583
50,582
51,578
52,572
53,566
54,560
55,554
56,548
57,543
58,539
59,538
60,537
61,539
62,542
63,543
64,547
65,546
66,544
67,540
68,532
69,525
70,516
71,507
72,502
73,495
74,491
75,487
76,484
77,483
78,484
79,486
80,488
81,489
82,488
83,484
84,478
85,471
86,464
87,457
88,450
89,445
90,440
91,435
92,433
93,431
94,434
95,438
96,444
97,449
98,452
99,455
100,451
101,447
102,442
103,435
104,429
105,424
106,419
107,416
108,415
109,415
110,418
111,423
112,429
113,434
114,439
115,442
116,441
117,440
118,437
119,433
120,427
121,423
122,420
123,417
124,417
125,416
126,417
127,420
128,426
129,433
130,438
131,442
132,448
133,448
134,447
135,444
136,440
137,435
138,432
139,431
140,428
141,429
142,430
143,432
144,436
145,442
146,449
147,454
148,459
149,461
150,460
151,458
152,454
153,448
154,445
155,442
156,441
157,440
158,440
159,443
160,445
161,450
162,457
163,463
164,469
165,473
166,473
167,472
168,469
169,466
170,461
171,457
172,455
173,452
174,453
175,452
176,455
177,457
178,462
179,468
180,474
181,478
182,480
183,481
184,480
185,476
186,473
187,470
188,466
189,466
190,464
191,465
192,466
193,467
194,471
195,475
196,480
197,486
198,491
199,494
200,494
201,494
202,491
203,487
204,484
205,480
206,479
207,478
208,477
209,479
210,481
211,486
212,489
213,493
214,499
215,502
216,504
217,502
218,499
219,496
220,491
221,487
222,483
223,480
224,480
225,478
226,479
227,482
228,487
229,494
230,499
231,504
232,508
233,508
234,508
235,505
236,500
237,498
238,495
239,492
240,489
241,489
242,489
243,489
244,492
245,496
246,502
247,508
248,512
249,513
250,512
251,509
252,504
253,499
254,495
255,492
256,489
257,490
258,489
259,494
260,496
261,499
262,505
263,510
264,515
265,517
266,517
267,514
268,511
269,506
270,500
271,496
272,492
273,488
274,489
275,488
276,489
277,492
278,496
279,503
280,507
281,511
282,513
283,511
284,508
285,504
286,499
287,495
288,491
289,489
290,488
291,487
292,489
293,491
294,495
295,500
296,506
297,511
298,514
299,518
300,516
301,514
302,510
303,504
304,500
305,497
306,494
307,493
308,492
309,494
310,495
311,500
312,505
313,510
314,514
315,516
316,516
317,514
318,509
319,506
320,501
321,497
322,493
323,489
324,489
325,489
326,491
327,493
328,497
329,504
330,510
331,514
332,516
333,515
334,514
335,510
336,507
337,502
338,498
339,496
340,494
341,493
342,495
343,496
344,500
345,505
346,510
347,515
348,517
349,518
350,518
351,514
352,511
353,504
354,499
355,497
356,494
357,496
358,496
359,497
360,499
361,502
362,507
363,512
364,516
365,518
366,518
367,517
368,513
369,509
370,505
371,502
372,500
373,497
374,496
375,495
376,497
377,499
378,504
379,509
380,513
381,517
382,519
383,520
384,519
385,515
386,511
387,506
388,502
389,500
390,498
391,497
392,497
393,498
394,502
395,507
396,513
397,518
398,520
399,524
400,521
401,518
402,513
403,508
404,504
405,500
406,497
407,496
408,494
409,496
410,498
411,503
412,509
413,513
414,518
415,520
416,520
417,518
418,515
419,512
420,507
421,504
422,502
423,501
424,502
425,503
426,505
427,508
428,514
429,522
430,527
431,532
432,535
433,536
434,535
435,531
436,527
437,524
438,522
439,523
440,522
441,522
442,523
443,524
444,528
445,531
446,536
447,540
448,543
449,543
450,542
451,539
452,537
453,534
454,533
455,533
456,533
457,535
458,539
459,542
460,546
461,551
462,557
463,561
464,563
465,566
466,565
467,564
468,560
469,557
470,553
471,550
472,548
473,546
474,545
475,543
476,544
477,545
478,548
479,554
480,558
481,561
482,561
483,558
484,554
485,547
486,540
487,535
488,529
489,527
490,523
491,520
492,519
493,518
494,522
495,526
496,528
497,531
498,532
499,532
500,528
501,521
502,513
503,506
504,501
505,495
506,492
507,490
508,487
509,487
510,487
511,491
512,495
513,498
514,502
515,503
516,501
517,499
518,495
519,489
520,485
521,481
522,478
523,475
524,475
525,475
526,476
527,479
528,482
529,487
530,491
531,494
532,496
533,496
534,497
535,494
536,490
537,486
538,482
539,481
540,480
541,478
542,479
543,480
544,484
545,487
546,489
547,493
548,495
549,496
550,496
551,494
552,491
553,488
554,486
555,484
556,483
557,481
558,479
559,479
560,479
561,481
562,486
563,489
564,494
565,496
566,497
567,496
568,496
569,496
570,494
571,491
572,488
573,486
574,487
575,490
576,497
577,508
578,521
579,535
580,545
581,558
582,569
583,579
584,590
585,600
586,610
587,620
588,630
589,644
590,659
591,677
592,694
593,714
594,740
595,772
596,811
597,850
598,879
599,899
600,905
601,898
602,882
603,861
604,834
605,802
606,770
607,733
608,700
609,678
610,663
611,658
612,658
613,658
614,657
615,652
616,640
617,624
618,601
619,581
620,562
621,544
622,529
623,513
624,501
625,492
626,486
627,483
628,482
629,484
630,485
631,484
632,482
633,476
634,469
635,460
636,452
637,446
638,440
639,434
640,429
641,426
642,426
643,426
644,430
645,435
646,440
647,445
648,448
649,450
650,448
651,446
652,441
653,436
654,433
655,431
656,428
657,426
658,425
659,428
660,431
661,436
662,442
663,448
664,454
665,457
666,459
667,459
668,455
669,451
670,446
671,443
672,440
673,438
674,439
675,439
676,440
677,444
678,449
679,458
680,464
681,470
682,474
683,475
684,475
685,472
686,467
687,462
