tiempo,variable
0,503
1,504
2,507
3,509
4,510
5,513
6,514
7,518
8,521
9,525
10,530
11,531
12,535
13,540
14,543
15,546
16,548
17,551
18,553
19,555
20,561
21,564
22,571
23,577
24,581
25,588
26,591
27,597
28,602
29,606
30,611
31,616
32,620
33,622
34,622
35,626
36,625
37,628
38,629
39,628
40,633
41,634
42,635
43,636
44,636
45,639
46,638
47,638
48,638
49,634
50,636
51,633
52,632
53,631
54,630
55,632
56,630
57,629
58,629
59,627
60,626
61,624
62,621
63,617
64,613
65,610
66,605
67,601
68,598
69,591
70,588
71,583
72,579
73,575
74,571
75,570
76,563
77,560
78,556
79,551
80,548
81,543
82,537
83,532
84,527
85,525
86,520
87,515
88,511
89,508
90,506
91,502
92,499
93,496
94,494
95,495
96,492
97,490
98,488
99,483
100,481
101,477
102,473
103,472
104,468
105,466
106,462
107,458
108,457
109,455
110,459
111,457
112,457
113,455
114,452
115,452
116,451
117,449
118,448
119,444
120,444
121,441
122,440
123,440
124,438
125,440
126,439
127,441
128,442
129,440
130,442
131,440
132,440
133,439
134,436
135,437
136,434
137,434
138,434
139,433
140,436
141,437
142,439
143,440
144,440
145,442
146,441
147,442
148,443
149,441
150,443
151,441
152,441
153,440
154,438
155,440
156,440
157,441
158,444
159,445
160,450
161,451
162,452
163,454
164,454
165,456
166,456
167,459
168,460
169,459
170,462
171,462
172,463
173,465
174,468
175,472
176,473
177,477
178,480
179,481
180,482
181,481
182,481
183,481
184,480
185,480
186,477
187,477
188,478
189,480
190,485
191,487
192,492
193,496
194,500
195,508
196,512
197,517
198,520
199,520
200,523
201,522
202,520
203,521
204,519
205,521
206,519
207,522
208,522
209,521
210,525
211,524
212,523
213,522
214,520
215,521
216,519
217,517
218,516
219,515
220,516
221,515
222,517
223,515
224,512
225,512
226,508
227,507
228,503
229,499
230,500
231,495
232,492
233,488
234,483
235,480
236,475
237,472
238,469
239,464
240,463
241,459
242,455
243,450
244,446
245,444
246,438
247,433
248,430
249,424
250,421
251,415
252,411
253,408
254,404
255,403
256,400
257,399
258,398
259,397
260,399
261,400
262,401
263,401
264,399
265,400
266,397
267,396
268,395
269,394
270,397
271,398
272,399
273,399
274,401
275,404
276,406
277,409
278,412
279,412
280,414
281,413
282,413
283,412
284,411
285,411
286,411
287,412
288,413
289,413
290,416
291,417
292,419
293,420
294,419
295,418
296,414
297,409
298,403
299,393
300,384
301,373
302,365
303,359
304,355
305,354
306,353
307,353
308,352
309,349
310,349
311,350
312,353
313,356
314,362
315,372
316,384
317,397
318,410
319,424
320,444
321,463
322,489
323,518
324,548
325,584
326,616
327,652
328,688
329,723
330,759
331,785
332,816
333,845
334,875
335,913
336,946
337,980
338,1001
339,1010
340,1008
341,997
342,979
343,951
344,917
345,880
346,831
347,775
348,710
349,652
350,609
351,571
352,544
353,522
354,504
355,492
356,478
357,465
358,451
359,439
360,431
361,423
362,416
363,407
364,397
365,392
366,386
367,384
368,384
369,383
370,387
371,388
372,392
373,395
374,396
375,399
376,399
377,401
378,403
379,403
380,403
381,402
382,401
383,400
384,398
385,399
386,399
387,400
388,400
389,400
390,404
391,404
392,407
393,408
394,410
395,415
396,417
397,419
398,422
399,423
400,425
401,425
402,425
403,428
404,430
405,434
406,436
407,439
408,443
409,444
410,449
411,451
412,456
413,457
414,458
415,461
416,462
417,464
418,466
419,467
420,472
421,475
422,479
423,481
424,484
425,487
426,487
427,492
428,496
429,497
430,502
431,504
432,507
433,509
434,511
435,514
436,514
437,517
438,519
439,521
440,527
441,528
442,530
443,533
444,535
445,541
446,541
447,544
448,546
449,547
450,551
451,552
452,554
453,556
454,558
455,563
456,564
457,568
458,572
459,575
460,583
461,586
462,591
463,595
464,600
465,606
466,607
467,610
468,612
469,612
470,618
471,620
472,625
473,629
474,633
475,639
476,640
477,647
478,651
479,655
480,662
481,663
482,666
483,667
484,668
485,671
486,670
487,673
488,674
489,674
490,678
491,678
492,680
493,682
494,683
495,689
496,688
497,687
498,686
499,681
500,680
501,677
502,673
503,671
504,667
505,667
506,663
507,661
508,659
509,656
510,656
511,653
512,651
513,646
514,642
515,638
516,630
517,625
518,621
519,615
520,612
521,605
522,602
523,598
524,593
525,592
526,587
527,586
528,583
529,579
530,577
531,572
532,567
533,561
534,555
535,552
536,545
537,541
538,535
539,527
540,524
541,518
542,516
543,512
544,509
545,510
546,506
547,504
548,501
549,497
550,496
551,491
552,489
553,487
554,485
555,487
556,485
557,484
558,481
559,477
560,479
561,477
562,476
563,475
564,472
565,473
566,470
567,469
568,467
569,465
570,466
571,464
572,464
573,463
574,462
575,464
576,463
577,465
578,468
579,470
580,472
581,471
582,471
583,469
584,469
585,472
586,470
587,471
588,471
589,470
590,471
591,468
592,468
593,469
594,471
595,474
596,472
597,473
598,473
599,471
600,473
601,471
602,470
603,470
604,470
605,471
606,469
607,470
608,471
609,470
610,472
611,473
612,477
613,477
614,476
615,480
616,481
617,484
618,487
619,487
620,491
621,492
622,495
623,498
624,499
625,504
626,504
627,508
628,510
629,511
630,515
631,514
632,514
633,514
634,512
635,512
636,508
637,508
638,507
639,506
640,507
641,507
642,511
643,514
644,518
645,526
646,529
647,533
648,536
649,537
650,544
651,545
652,546
653,547
654,548
655,551
656,551
657,554
658,554
659,555
660,558
661,558
662,560
663,559
664,558
665,558
666,551
667,549
668,545
669,543
670,543
671,542
672,543
673,543
674,543
675,546
676,544
677,544
678,542
679,538
680,536
681,531
682,528
683,525
684,520
685,519
686,512
687,509
688,507
689,504
690,503
691,498
692,495
693,492
694,488
695,486
696,479
697,475
698,469
699,463
700,460
701,452
702,447
703,441
704,438
705,437
706,432
707,429
708,428
709,425
710,424
711,425
712,426
713,426
714,424
715,425
716,422
717,420
718,419
719,416
720,418
721,417
722,419
723,419
724,418
725,421
726,420
727,422
728,426
729,430
730,432
731,434
732,435
733,436
734,435
735,438
736,436
737,437
738,438
739,439
740,442
741,443
742,443
743,444
744,445
745,447
746,443
747,442
748,438
749,430
750,422
751,411
752,400
753,391
754,383
755,376
756,369
757,367
758,368
759,366
760,366
761,363
762,361
763,362
764,365
765,370
766,375
767,386
768,400
769,413
770,431
771,448
772,469
773,490
774,515
775,550
776,583
777,622
778,658
779,695
780,739
781,779
782,817
783,849
784,878
785,912
786,945
787,985
788,1020
789,1022
790,1022
791,1022
792,1022
793,1022
794,1022
795,1022
796,1022
797,992
798,942
799,886
800,824
801,754
802,696
803,648
804,607
805,572
806,541
807,520
808,500
809,483
810,471
811,456
812,444
813,433
814,424
815,421
816,415
817,410
818,407
819,404
820,406
821,404
822,403
823,404
824,406
825,409
826,410
827,410
828,411
829,410
830,412
831,414
832,415
833,413
834,408
835,406
836,403
837,406
838,407
839,406
840,408
841,410
842,413
843,415
844,417
845,421
846,424
847,427
848,428
849,428
850,432
851,433
852,435
853,438
854,438
855,443
856,444
857,446
858,446
859,446
860,451
861,453
862,458
863,460
864,463
865,467
866,467
867,470
868,472
869,472
870,476
871,479
872,483
873,485
874,487
875,491
876,490
877,494
878,499
879,503
880,507
881,507
882,510
883,511
884,513
885,518
886,517
887,519
888,519
889,520
890,524
891,525
892,529
893,530
894,533
895,539
896,538
897,542
898,547
899,548
900,553
901,555
902,559
903,563
904,566
905,569
906,574
907,578
908,583
909,585
910,590
911,594
912,599
913,603
914,605
915,609
916,610
917,614
918,617
919,619
920,625
921,626
922,632
923,636
924,636
925,644
926,646
927,653
928,657
929,660
930,668
931,671
932,674
933,676
934,676
935,683
936,682
937,684
938,685
939,686
940,691
941,693
942,694
943,695
944,696
945,701
946,699
947,700
948,699
949,694
950,694
951,690
952,689
953,687
954,684
955,685
956,684
957,683
958,681
959,676
960,678
961,676
962,674
963,671
964,668
965,667
966,663
967,661
968,657
969,649
970,645
971,636
972,631
973,627
974,621
975,620
976,616
977,613
978,610
979,606
980,604
981,597
982,592
983,585
984,578
985,575
986,570
987,568
988,566
989,562
990,559
991,552
992,549
993,544
994,538
995,538
996,534
997,532
998,529
999,524
1000,524
1001,518
1002,513
1003,512
1004,508
1005,505
1006,504
1007,504
1008,504
1009,502
1010,502
1011,499
1012,499
1013,497
1014,495
1015,493
1016,489
1017,488
1018,487
1019,483
1020,483
1021,482
1022,481
1023,483
1024,482
1025,484
1026,483
1027,484
1028,485
1029,485
1030,486
1031,486
1032,486
1033,484
1034,481
1035,483
1036,481
1037,481
1038,480
1039,477
1040,479
1041,480
1042,483
1043,483
1044,482
1045,482
1046,480
1047,483
1048,484
1049,482
1050,481
1051,478
1052,477
1053,476
1054,476
1055,481
1056,481
1057,481
1058,481
1059,481
1060,484
1061,484
1062,484
1063,482
1064,480
1065,481
1066,478
1067,476
1068,475
1069,472
1070,474
1071,474
1072,475
1073,476
1074,480
1075,487
1076,490
1077,495
1078,498
1079,501
1080,505
1081,502
1082,501
1083,503
1084,502
1085,503
1086,503
1087,505
1088,508
1089,506
1090,508
1091,509
1092,509
1093,509
1094,509
1095,512
1096,511
1097,510
1098,508
1099,508
1100,510
1101,509
1102,513
1103,516
1104,518
1105,524
1106,524
1107,529
1108,534
1109,538
1110,544
1111,547
1112,550
1113,551
1114,550
1115,554
1116,553
1117,554
1118,554
1119,554
1120,559
1121,558
1122,558
1123,557
1124,554
1125,553
1126,551
1127,550
1128,552
1129,553
1130,555
1131,555
