tiempo,variable
0,495
1,493
2,492
3,491
4,491
5,489
6,494
7,496
8,498
9,503
10,503
11,507
12,506
13,502
14,502
15,502
16,502
17,501
18,498
19,498
20,494
21,491
22,491
23,492
24,496
25,495
26,496
27,498
28,499
29,503
30,503
31,504
32,504
33,499
34,497
35,496
36,496
37,494
38,490
39,492
40,495
41,497
42,500
43,500
44,505
45,507
46,511
47,509
48,506
49,505
50,507
51,506
52,503
53,498
54,496
55,493
56,493
57,494
58,497
59,504
60,505
61,505
62,507
63,505
64,502
65,495
66,491
67,490
68,487
69,487
70,484
71,479
72,476
73,476
74,479
75,480
76,483
77,487
78,489
79,492
80,493
81,493
82,491
83,488
84,489
85,489
86,488
87,485
88,482
89,485
90,489
91,493
92,495
93,497
94,503
95,505
96,508
97,509
98,509
99,513
100,513
101,513
102,515
103,513
104,513
105,510
106,512
107,513
108,515
109,520
110,520
111,518
112,520
113,521
114,524
115,524
116,526
117,530
118,531
119,536
120,539
121,543
122,543
123,546
124,547
125,548
126,551
127,550
128,551
129,556
130,557
131,561
132,563
133,561
134,564
135,566
136,563
137,556
138,550
139,550
140,550
141,552
142,554
143,555
144,558
145,558
146,554
147,548
148,540
149,536
150,528
151,526
152,522
153,520
154,518
155,509
156,506
157,504
158,501
159,504
160,504
161,511
162,516
163,515
164,514
165,508
166,504
167,500
168,494
169,490
170,483
171,479
172,472
173,465
174,462
175,460
176,461
177,461
178,460
179,462
180,457
181,453
182,448
183,446
184,448
185,447
186,447
187,447
188,442
189,438
190,434
191,433
192,435
193,437
194,441
195,443
196,445
197,446
198,446
199,450
200,448
201,449
202,448
203,446
204,444
205,441
206,446
207,450
208,451
209,455
210,457
211,461
212,460
213,456
214,458
215,457
216,456
217,455
218,453
219,454
220,448
221,444
222,438
223,433
224,429
225,422
226,418
227,415
228,414
229,416
230,414
231,412
232,410
233,406
234,405
235,403
236,403
237,406
238,406
239,412
240,420
241,434
242,447
243,460
244,472
245,483
246,497
247,514
248,530
249,553
250,575
251,606
252,635
253,662
254,692
255,714
256,741
257,766
258,792
259,828
260,865
261,909
262,956
263,992
264,1015
265,1017
266,1013
267,1000
268,975
269,955
270,917
271,875
272,830
273,779
274,737
275,704
276,685
277,668
278,653
279,645
280,630
281,617
282,599
283,579
284,563
285,540
286,522
287,505
288,488
289,478
290,468
291,462
292,457
293,453
294,452
295,450
296,447
297,443
298,438
299,434
300,430
301,425
302,419
303,413
304,407
305,398
306,395
307,395
308,395
309,401
310,403
311,404
312,407
313,406
314,406
315,403
316,404
317,402
318,398
319,398
320,396
321,395
322,392
323,391
324,392
325,393
326,398
327,401
328,403
329,410
330,413
331,417
332,421
333,422
334,425
335,424
336,424
337,422
338,420
339,423
340,423
341,424
342,429
343,432
344,436
345,440
346,448
347,449
348,449
349,450
350,449
351,451
352,453
353,454
354,458
355,457
356,458
357,460
358,459
359,462
360,463
361,467
362,470
363,471
364,473
365,473
366,476
367,479
368,480
369,483
370,479
371,478
372,477
373,475
374,476
375,474
376,475
377,477
378,480
379,487
380,489
381,492
382,492
383,494
384,498
385,498
386,501
387,503
388,501
389,503
390,504
391,507
392,509
393,512
394,519
395,522
396,525
397,527
398,528
399,530
400,530
401,528
402,527
403,525
404,526
405,526
406,527
407,529
408,529
409,536
410,538
411,542
412,548
413,551
414,556
415,555
416,556
417,558
418,560
419,566
420,565
421,563
422,560
423,560
424,565
425,567
426,573
427,576
428,579
429,585
430,586
431,589
432,589
433,588
434,589
435,587
436,586
437,585
438,583
439,583
440,582
441,582
442,585
443,590
444,594
445,598
446,605
447,603
448,598
449,595
450,591
451,591
452,591
453,588
454,585
455,583
456,582
457,583
458,583
459,583
460,580
461,582
462,582
463,581
464,581
465,576
466,573
467,569
468,566
469,567
470,563
471,560
472,556
473,554
474,557
475,555
476,559
477,562
478,561
479,561
480,557
481,555
482,551
483,550
484,548
485,545
486,543
487,541
488,538
489,536
490,531
491,527
492,524
493,522
494,521
495,519
496,519
497,518
498,516
499,518
500,518
501,516
502,515
503,512
504,512
505,511
506,512
507,512
508,515
509,518
510,519
511,520
512,519
513,515
514,515
515,512
516,511
517,512
518,510
519,512
520,511
521,510
522,510
523,510
524,514
525,513
526,514
527,515
528,515
529,519
530,519
531,521
532,523
533,526
534,527
535,523
536,522
537,521
538,519
539,519
540,518
541,518
542,516
543,515
544,519
545,520
546,521
547,519
548,517
549,519
550,513
551,511
552,507
553,502
554,502
555,499
556,503
557,504
558,504
559,510
560,512
561,515
562,517
563,518
564,519
565,515
566,515
567,512
568,509
569,512
570,513
571,511
572,505
573,503
574,505
575,504
576,505
577,507
578,508
